2022-03-27 16:07:04.456[1648408024456] | INFO  | main       | o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.olibersystem.bot.binance.botbinance.service.impl.BinanceServiceImplTest], using SpringBootContextLoader
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:15
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:15:59
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44551.28000000
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:16
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:16:59
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44527.01000000
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:17
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:17:59
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44515.00000000
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:18
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:18:59
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44505.05000000
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:19
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:19:59
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44503.79000000
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:20
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:20:59
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44497.51000000
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:21
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:21:59
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44490.28000000
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:22
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:22:59
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44482.75000000
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.741[1648408029741] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:23
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:23:59
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44523.48000000
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:24
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:24:59
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44488.14000000
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:25
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:25:59
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44511.52000000
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:26
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:26:59
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44519.45000000
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:27
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:27:59
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44514.13000000
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:28
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:28:59
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44525.00000000
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:29
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:29:59
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44507.72000000
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:30
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:30:59
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44502.33000000
2022-03-27 16:07:09.742[1648408029742] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.743[1648408029743] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:31
2022-03-27 16:07:09.743[1648408029743] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:31:59
2022-03-27 16:07:09.743[1648408029743] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44500.43000000
2022-03-27 16:07:09.743[1648408029743] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.743[1648408029743] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:32
2022-03-27 16:07:09.743[1648408029743] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:32:59
2022-03-27 16:07:09.743[1648408029743] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44520.00000000
2022-03-27 16:07:09.743[1648408029743] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.743[1648408029743] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:33
2022-03-27 16:07:09.743[1648408029743] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:33:59
2022-03-27 16:07:09.743[1648408029743] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44511.49000000
2022-03-27 16:07:09.743[1648408029743] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.743[1648408029743] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:34
2022-03-27 16:07:09.743[1648408029743] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:34:59
2022-03-27 16:07:09.743[1648408029743] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44519.99000000
2022-03-27 16:07:09.743[1648408029743] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.743[1648408029743] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:35
2022-03-27 16:07:09.743[1648408029743] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:35:59
2022-03-27 16:07:09.743[1648408029743] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44524.75000000
2022-03-27 16:07:09.743[1648408029743] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.743[1648408029743] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:36
2022-03-27 16:07:09.743[1648408029743] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:36:59
2022-03-27 16:07:09.743[1648408029743] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44538.70000000
2022-03-27 16:07:09.743[1648408029743] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.743[1648408029743] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:37
2022-03-27 16:07:09.743[1648408029743] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:37:59
2022-03-27 16:07:09.743[1648408029743] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44531.73000000
2022-03-27 16:07:09.743[1648408029743] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.743[1648408029743] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:38
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:38:59
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44531.32000000
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:39
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:39:59
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44525.99000000
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:40
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:40:59
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44513.09000000
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:41
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:41:59
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44523.17000000
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:42
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:42:59
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44509.05000000
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:43
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:43:59
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44496.29000000
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:44
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:44:59
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44499.42000000
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:45
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:45:59
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44496.36000000
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:46
2022-03-27 16:07:09.744[1648408029744] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:46:59
2022-03-27 16:07:09.745[1648408029745] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44501.94000000
2022-03-27 16:07:09.745[1648408029745] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.745[1648408029745] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:47
2022-03-27 16:07:09.745[1648408029745] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:47:59
2022-03-27 16:07:09.745[1648408029745] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44520.40000000
2022-03-27 16:07:09.745[1648408029745] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.745[1648408029745] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:48
2022-03-27 16:07:09.745[1648408029745] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:48:59
2022-03-27 16:07:09.745[1648408029745] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44530.77000000
2022-03-27 16:07:09.745[1648408029745] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.745[1648408029745] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:49
2022-03-27 16:07:09.745[1648408029745] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:49:59
2022-03-27 16:07:09.745[1648408029745] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44464.60000000
2022-03-27 16:07:09.745[1648408029745] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.745[1648408029745] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:50
2022-03-27 16:07:09.745[1648408029745] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:50:59
2022-03-27 16:07:09.745[1648408029745] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44474.22000000
2022-03-27 16:07:09.745[1648408029745] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.745[1648408029745] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:51
2022-03-27 16:07:09.745[1648408029745] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:51:59
2022-03-27 16:07:09.745[1648408029745] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44486.01000000
2022-03-27 16:07:09.745[1648408029745] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.745[1648408029745] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:52
2022-03-27 16:07:09.745[1648408029745] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:52:59
2022-03-27 16:07:09.745[1648408029745] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44466.22000000
2022-03-27 16:07:09.745[1648408029745] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.745[1648408029745] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:53
2022-03-27 16:07:09.745[1648408029745] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:53:59
2022-03-27 16:07:09.745[1648408029745] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44459.19000000
2022-03-27 16:07:09.746[1648408029746] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.746[1648408029746] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:54
2022-03-27 16:07:09.746[1648408029746] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:54:59
2022-03-27 16:07:09.746[1648408029746] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44453.50000000
2022-03-27 16:07:09.746[1648408029746] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.746[1648408029746] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:55
2022-03-27 16:07:09.746[1648408029746] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:55:59
2022-03-27 16:07:09.746[1648408029746] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44451.37000000
2022-03-27 16:07:09.746[1648408029746] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.746[1648408029746] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:56
2022-03-27 16:07:09.746[1648408029746] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:56:59
2022-03-27 16:07:09.746[1648408029746] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44462.79000000
2022-03-27 16:07:09.746[1648408029746] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.746[1648408029746] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:57
2022-03-27 16:07:09.746[1648408029746] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:57:59
2022-03-27 16:07:09.746[1648408029746] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44445.82000000
2022-03-27 16:07:09.746[1648408029746] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.746[1648408029746] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:58
2022-03-27 16:07:09.746[1648408029746] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:58:59
2022-03-27 16:07:09.746[1648408029746] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44460.49000000
2022-03-27 16:07:09.746[1648408029746] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.746[1648408029746] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:59
2022-03-27 16:07:09.746[1648408029746] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T09:59:59
2022-03-27 16:07:09.746[1648408029746] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44438.31000000
2022-03-27 16:07:09.746[1648408029746] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.747[1648408029747] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:00
2022-03-27 16:07:09.747[1648408029747] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:00:59
2022-03-27 16:07:09.747[1648408029747] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44436.09000000
2022-03-27 16:07:09.747[1648408029747] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.747[1648408029747] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:01
2022-03-27 16:07:09.747[1648408029747] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:01:59
2022-03-27 16:07:09.747[1648408029747] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44427.27000000
2022-03-27 16:07:09.747[1648408029747] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.747[1648408029747] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:02
2022-03-27 16:07:09.747[1648408029747] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:02:59
2022-03-27 16:07:09.747[1648408029747] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44434.41000000
2022-03-27 16:07:09.747[1648408029747] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.747[1648408029747] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:03
2022-03-27 16:07:09.747[1648408029747] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:03:59
2022-03-27 16:07:09.747[1648408029747] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44438.66000000
2022-03-27 16:07:09.747[1648408029747] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.747[1648408029747] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:04
2022-03-27 16:07:09.747[1648408029747] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:04:59
2022-03-27 16:07:09.747[1648408029747] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44454.99000000
2022-03-27 16:07:09.747[1648408029747] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.747[1648408029747] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:05
2022-03-27 16:07:09.747[1648408029747] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:05:59
2022-03-27 16:07:09.747[1648408029747] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44458.17000000
2022-03-27 16:07:09.747[1648408029747] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.747[1648408029747] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:06
2022-03-27 16:07:09.748[1648408029748] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:06:59
2022-03-27 16:07:09.748[1648408029748] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44463.88000000
2022-03-27 16:07:09.748[1648408029748] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.748[1648408029748] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:07
2022-03-27 16:07:09.748[1648408029748] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T10:07:59
2022-03-27 16:07:09.748[1648408029748] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44470.43000000
